,movieId,title
650,11105496,Designs on Jerry (1955-09-02)
651,14174980,The Sky Pilot (1921-04-17)
652,46505,Airplane! (1980-07-02)
653,20760084,Address Unknown (1944-04-24)
654,23454959,Stork (1971-12-27)
655,27223546,Hansel and Gretel: Witch Hunters (2012-03-01)
656,20731623,Wild Combination: A Portrait of Arthur Russell (2008)
657,15386228,WΔZ (2008-02-22)
658,3112996,The Witches (1990-02-16)
659,706860,Waiting for Guffman (1997-01-31)
660,19281170,Mr. Moto's Last Warning (1939-01-20)
661,10139367,Sabrina: Friends Forever (2002-10-06)
662,19940455,Dangerous Curves (1929)
663,19233817,Younger and Younger (1993)
664,1717731,Try Seventeen (2002-09-10)
665,1741327,Problem Child 3: Junior in Love (1995)
666,16898172,Walking Tall: Final Chapter (1977)
667,15877215,Mumbai Matinee (2003-09-26)
668,770083,Sweet Dreams (1985-10-02)
669,23272959,The Bad Boy (1917-02-18)
670,3347962,Condorman (1981-08-07)
671,4406314,Hansel and Gretel (2002)
672,32174575,Homeless Joe (2010)
673,28673181,Be There or Be Square (1998)
674,8850105,Because I Said So (2007-02-02)
675,16355097,Achamundu Achamundu (2009)
676,2651593,Water (2005-09-08)
677,19278375,Happy Anniversary and Goodbye (1974-11-19)
678,29397331,Bloody Mary (2006)
679,5672206,Time Travelers ()
680,4907371,The Howards of Virginia (1940-09-19)
681,22291285,The Miracle of the Bells (1948)
682,30854972,Red Sonja (1985-07-03)
683,1282593,The Incredibly True Adventure of Two Girls in Love (1995)
684,5409260,Critic's Choice (1963)
685,14503425,Even As IOU ()
686,28312226,Peyton Place: The Next Generation (1985-05-13)
687,13312274,Gospel Hill (2008)
688,31795187,Sol Goode (2001)
689,28512680,Chhota Bheem & Krishna: Pataliputra- City of the Dead ()
690,8307454,Holiday in Your Heart ()
691,7601466,Sukob (2006-07-28)
692,453573,Soldier Blue (1970)
693,12260258,The King of Kong: A Fistful of Quarters (2007-08-17)
694,11605792,United 300 (2007)
695,25105934,A Holiday to Remember (1995-12-12)
696,2379908,Switching Goals (1999-12-12)
697,11614763,The Bride Wore Red (1937-10-15)
698,3331330,Evenfall (2005-03-06)
699,13572405,Ten Little Indians (1989)
700,36088550,Lore (2012-06-09)
701,1693880,The Night and the Moment (1994)
702,34073457,Among The Great Apes With Michelle Yeoh (2009-12-09)
703,1858604,The Execution of Private Slovik (1974)
704,26551226,The Girl from Maxim's (1933-08-18)
705,9694681,Convicted (1950-08)
706,1007009,The Mighty Kong (1998-06-16)
707,32833838,Dr. M (1990-05-24)
708,340570,"Simon, Simon (1970)"
709,2100492,Medicine Man (1992-02-07)
710,24827899,The Menace (1932-01-29)
711,26200531,Gross Misconduct (1993)
712,23734853,Somewhere (2010-09-03)
713,10183625,The Adventures of Hajji Baba (1954)
714,161452,Bad Day at Black Rock (1955-01-07)
715,19554890,The Thaw (2009)
716,4187434,Snow White Christmas (1980-12-19)
717,113454,Prizzi's Honor (1985-06-14)
718,33444713,My Little Princess (2011-05-17)
719,32255889,I'll Be Home for Christmas (1988-12-12)
720,33066426,Big Fat Gypsy Gangster (2011-09-14)
721,5955514,Fled (1996-07-19)
722,12576808,Futurama: The Wild Green Yonder (2009-02-23)
723,17864265,Itsy Bitsy Spider (1992-06-19)
724,23944914,Wake Wood (2010)
725,6961461,The Other Boleyn Girl (2008-02-15)
726,2267722,It Should Happen to You (1954-01-15)
727,21350474,Nine Dead (2010-03-09)
728,23463534,Tom Sawyer (1930-12-19)
729,3727473,Man on Fire (1987-09-04)
730,680361,Dirty Dancing (1987-05-12)
731,19787914,Scream 4 (2011-04-11)
732,190405,Anastasia (1956-12-13)
733,1869084,The Miracle Maker (2000)
734,2969042,The Land Before Time V: The Mysterious Island (1997-12-09)
735,4696764,The Three Musketeers (1933-04-07)
736,10931728,Carnival in Costa Rica (1947-03-28)
737,19046062,Alias Nick Beal (1949-03-04)
738,33656303,Cassadaga (2011-10-22)
739,359571,The Life of David Gale (2003-02-07)
740,25893786,Can't Be Heaven (2000)
741,28960753,My Run (2009)
742,5339355,Blood & Orchids (1986-02)
743,22144721,Iron Man 2 (2010-04-26)
744,10931684,Big Leaguer (1953-08-19)
745,6563151,Amityville 1992 (1992)
746,10940332,Prince of Foxes (1949-11-08)
747,24954740,The Terror Within II (1991-01-18)
748,5118135,Land of the Blind (2006-06-16)
749,165106,Desk Set (1957)
750,18967674,Duffy (1968-10-28)
751,27113000,Affinity (2008)
752,13508300,Home Sweet Home (1981)
753,19662785,Party Fever (1938-08-27)
754,6165918,The Golf Specialist (1930-08-22)
755,21057974,Pirates of Treasure Island (2006-06-27)
756,3658781,The Lake (1998-02-01)
757,19024526,Antichrist (2009-10-23)
758,2609169,The Pink Panther (1963-12-19)
759,14436334,Flagpole Jitters (1956-04-05)
760,2761187,The Prophecy 3: The Ascent (2000-03-14)
761,3710183,Stander (2003)
762,77643,The Talk of the Town (1942)
763,2539874,Major Dundee (1965-03-15)
764,20430909,You Changed My Life (2009-02)
765,2951878,Two Small Bodies (1993-04-03)
766,142457,L.A. Confidential (1997-05-14)
767,3966196,Are You Being Served? (1977)
768,23691080,Cowboy and the Senorita (1944)
769,3990322,The Breaking Point (1950-09-30)
770,33314767,Code Name: Diamond Head (1977-05-03)
771,10915095,My Father the Hero (1994)
772,17931096,When Strangers Appear (2001)
773,431685,Meeting People Is Easy (1998-11-30)
774,12085775,Eastern Condors (1987)
775,186856,The Omen (1976-06-25)
776,35412577,Down the Road Again (2011-10-21)
777,3470692,Julius Caesar (2002)
778,18890079,My Brother Cicero (1998-06-18)
779,92582,Giant (1956-10-10)
780,24147198,In Our Time (1944-02-19)
781,6572584,The Silver Lining (1921-01)
782,22657183,Feet of Clay (2007-04-19)
783,12746610,Two Years Before the Mast (1946-11-22)
784,35655454,10 Terrorists (2012-03-29)
785,6097565,The Manitou (1978)
786,4515396,Stormbreaker (2006-07-21)
787,31839719,Terri (2011-01-22)
788,15463100,The Big Empty (2003-11-14)
789,33041654,Dope (1924)
790,3395769,Winnie the Pooh: Springtime with Roo (2004)
791,6177777,Rest Stop (2006)
792,607444,13 Going on 30 (2004-04-14)
793,19419882,The Passage (1979)
794,8983787,The Perfect Game (2009-03-21)
795,13137023,Monster Mash (2000-08-29)
796,25990814,Belle's Tales of Friendship (1999)
797,18998943,Glory Glory (2000)
798,1380313,My Blue Heaven (1990-08-17)
799,9009812,Montenegro (1981)
800,13292846,Backstage (1988-03-30)
801,25981715,Saint John of Las Vegas (2010-02)
802,19207939,The Unstoppable Man (1960)
803,18019926,Messengers 2: The Scarecrow (2009-07-21)
804,27491558,Country Town (1971-06-19)
805,4979704,Strip Search (2004-04-27)
806,21472296,The Set-Up (1988)
807,3665621,The Cure (1917-04-16)
808,6817168,Mad Cowgirl (2006)
809,16877124,The Seekers (1954)
810,12812600,Nazi Agent (1942-01-21)
811,15311074,Hounds of Notre Dame (1980-10-10)
812,2509885,Critters 4 (1991)
813,1345561,Algiers (1938-06-28)
814,2941852,Ernest Goes to Camp (1987-05-22)
815,3339200,Dinner at Eight (1933-08-29)
816,2509859,Critters 2: The Main Course (1988)
817,9056479,The Million Dollar Cat ()
818,34383684,Leathernecking (1930-09-12)
819,1364205,Kentucky (1938)
820,1199638,Melvin and Howard (1980)
821,6446044,For Your Eyes Only (1981-06-24)
822,27539366,Ghost Machine (2009)
823,17657295,Macon County Line (1974)
824,7488209,Mother Goose Land (1933-06-23)
825,22523378,New Town Killers (2008)
826,3924766,Atragon (1963-12-22)
827,62687,All This and Heaven Too (1940)
828,3333,The Birth of a Nation (1915)
829,16958933,Inferno (1999)
830,20839451,Sonic Impact (2000-03-14)
831,365039,Six Days Seven Nights (1998-06-12)
832,6698816,Hunt Angels (2006-10-06)
833,438548,Blackadder: Back & Forth (1999)
834,12913389,Lloyd (2001)
835,3662683,American Dreamz (2006-04-21)
836,27974901,The Party's Over (1965-04-22)
837,1353277,King of Kings (1961-10-30)
838,6105347,Somewhere in Georgia (1917)
839,20981095,The Late George Apley (1947-03-20)
840,1594929,Demon Seed (1977-04-08)
841,36329561,The Good Witch's Family (2011-08-05)
842,28763446,Colombiana (2011-07-27)
843,21760793,Women of Twilight (1952-11-30)
844,8750529,Susan Lenox (1931-10-10)
845,4055486,Being from Another Planet (1982)
846,24251542,Blood and Bone (2009-02-07)
847,2980843,Love Comes Softly (2003-04-13)
848,1271476,Southern Fried Rabbit (1953)
849,2476317,French Connection II (1975-05-21)
850,14615533,Wham Bam Slam (1955-09-01)
851,3782101,Pushover (1954-08-06)
852,11448113,Friday After Next (2002-11-22)
853,4515733,Extreme Prejudice (1987-04-24)
854,3145085,Man in the Shadow (1957-09-20)
855,16494542,The Rape of Richard Beck (1985-05-27)
856,2188611,Played (2006-05-19)
857,11117479,Rabbit Transit ()
858,7094942,Betty Boop's Bamboo Isle (1932-09-13)
859,3539982,Zombies of the Stratosphere (1952)
860,23541198,Killer Hair (2009-06-21)
861,15061916,London Can Take It! (1940)
862,2296056,Sky High (2005-07-22)
863,14000171,House of Fury (2005)
864,31972917,Creature (2011-09-09)
865,999394,Pirates of the Caribbean: Dead Man's Chest (2006-06-24)
866,4110795,Fay Grim (2006)
867,31417999,Henry's Crime (2010-09-14)
868,4949401,The Emperor's New Clothes (2001-08-11)
869,13280124,Grand Tour: Disaster in Time (1992-05-09)
870,24158189,Winter People (1989-04-14)
871,9653698,Big Dreams Little Tokyo (2006-11-02)
872,3984733,Bopha! (1993-09-17)
873,226198,Sleepless in Seattle (1993-06-25)
874,6851815,Jimmy and Judy (2006-09-15)
875,26191484,Dancing Pirate (1936-05-22)
876,4669663,A Room for Romeo Brass (1999)
877,2795282,Runaway (1984-12-14)
878,4199282,A Tree Grows In Brooklyn (1945-02-28)
879,9974375,The Promise (1979-03-08)
880,2026601,13 Moons (2002-01)
881,34537226,Price Check (2012-01-25)
882,11492971,Going Home (1944)
883,7081414,Starting Out in the Evening (2007-11-02)
884,944471,Newsies (1992-04-10)
885,15639202,Bees in Paradise (1944)
886,9219835,College (1927-09-27)
887,102026,That Thing You Do! (1996-09-14)
888,2254144,The Palm Beach Story (1942)
889,19189971,Queen of the Jungle (1935)
890,4213154,The White Countess (2005-12-21)
891,24999842,The Fifth Day of Peace (1969)
892,7771844,"Suddenly, Last Summer (1959-12-22)"
893,15518145,Frozen Stupid (2006)
894,9113663,Spellcaster (1992)
895,32491535,Sick Cylinders (1929-02-18)
896,15354287,The Kings of Appletown (2008-12-12)
897,8097289,Channelling Baby (1999)
898,4180145,Alien Dead (1980-06-01)
899,26138411,Prey (2007)
900,10463602,Encounter Point (2006)
901,7287758,Destricted (2006)
902,703687,Monster's Ball (2001-11-11)
903,8464511,Breakfast with Scot (2007)
904,28000552,Offside (2009)
905,12276195,Starrbooty (2007)
906,5513348,Warlock III: The End of Innocence (1999)
907,25799232,Pro and Con (1993-04-24)
908,971217,Twisted (2004-02-27)
909,25746124,Boulevard Nights (1979-06-18)
910,29594386,Motives 2: Retribution (2007)
911,19245641,The Age of Stupid (2009-02-06)
912,27179450,Fast and Loose (1954-02)
913,13281178,Vice Versa (1948-01)
914,9478308,Battle in Seattle (2007-12)
915,13031234,I Want You (1998-09-16)
916,19282469,Under Our Skin (2008)
917,11517368,West Point (1928-01-08)
918,10377382,Home of the Brave (1949-05-12)
919,476640,Celtic Pride (1996-04-19)
920,7766381,Gallant Bess (1947-01-01)
921,18555435,I Served the King of England (2007-01-11)
922,9273330,Trois 2: Pandora's Box (2002)
923,28932258,Up In Smoke (1957-12-22)
924,24624474,The Princess and the Pea (2002-08-16)
925,5721251,Vampira (1974)
926,14760799,"30,000 Leagues Under the Sea (2007-09-09)"
927,26016562,Racket Girls (1951)
928,2043990,Spy Hard (1996-05-24)
929,14143521,Holt of the Secret Service (1941-11-21)
930,2257827,Northwest Frontier (1959)
931,545187,Volcano (1997-04-25)
932,4783203,A Summer Place (1959-10-22)
933,28226296,Empty Cradle (1993-10-03)
934,492540,Toys (1992-12-18)
935,2964227,The World's Fastest Indian (2005-09-10)
936,22667247,Bodyguards and Assassins (2009-12-18)
937,3520805,Genius (1999-08-21)
938,4186478,He Knows You're Alone (1980-09-12)
939,9919820,Me and Her (2006-08-22)
940,12930932,And Then Came Love (2007)
941,14104063,Just Tell Me What You Want (1980-01-18)
942,8204853,Big Nothing (2006-12-01)
943,7513196,The Watermelon Woman (1996)
944,277710,Heartbreakers (2001-03-23)
945,7658324,Escanaba in da Moonlight (2001-01-26)
946,909664,Little Odessa (1994-08-29)
947,3597370,Dillinger (1991-01-06)
948,23628615,Private Practices: The Story of a Sex Surrogate (1986-09-26)
949,33716930,Always Goodbye (1938-07-01)
950,15924135,Chandu the Magician (1932-09-18)
951,27542331,The Raccoons: Let's Dance! (1984)
952,4123241,Nola (2003)
953,682275,The Preacher's Wife (1996-12-13)
954,146947,Spider-Man (2002-05-03)
955,1338432,Rebirth of Mothra (1996-12-14)
956,25620902,The Graveyard (2006)
957,6717319,Evil Roy Slade (1972)
958,22751,Original Sin (2001-07-11)
959,29449916,Mickey's Champs (1930-02-02)
960,1539559,Inferno (1953-08-12)
961,499431,The Music Lovers (1970)
962,277713,The Tuxedo (2002-09-27)
963,11450070,Mabel at the Wheel (1914-04-18)
964,7452100,Family Troubles ()
965,27763405,You'll Like My Mother (1972-10-13)
966,27063955,Super (2010-09-10)
967,14421091,Cirque du Freak: The Vampire's Assistant (2009-10-22)
968,25183068,Naughty or Nice (2006-12-20)
969,26463418,"Babe, I Love You (2010)"
970,3979809,Return of the Living Dead (1985-08-16)
971,32234047,Africa United (2010-09)
972,6672250,Sparrows Can't Sing (1963-03-26)
973,21412109,My Past is My Own (1989-01-24)
974,21250249,War Paint (1953-08-28)
975,24672079,Smother (2008)
976,13329416,Just Buried (2007)
977,11894802,Hard Cash (2002-02-15)
978,441280,Dungeons & Dragons (2000-12-08)
979,2501824,The Scout (1994-09-30)
980,7535009,Betty Boop's Life Guard (1934-07-13)
981,14336079,The Hot Scots (1948-07-08)
982,19388177,I Found Stella Parish (1935)
983,20040056,Kaminey (2009-08-14)
984,23658166,Stage Fright (1989)
985,2279610,Gaslight (1940-08-31)
986,6571638,The Ghost Walks (1934-12-01)
987,1164551,Ginger Snaps 2: Unleashed (2004)
988,26187979,Stolen (2010-03-05)
989,70428,The Quiet Man (1952)
990,144831,The Thin Man Goes Home (1945-01-25)
991,570240,All Monsters Attack (1969-12-20)
992,11351598,Sherlock Holmes Faces Death (1943-09-17)
993,36006554,"Ricardo, Miriam y Fidel (1997-04)"
994,5620636,The Violent Men (1955-01-26)
995,12665133,Safe Passage (1995-01)
996,2956085,We Faw Down (1928-12-29)
997,12835046,Virginia's Run (2002-03)
998,26030961,Grounds for Marriage (1951-01-19)
999,36389655,Cet homme est dangereux (1953-11-22)
1000,2448736,Lone Wolf McQuade (1983-04-15)
1001,1608019,This Gun for Hire (1942)
1002,4345625,Pocahontas II: Journey to a New World (1998-08-04)
1003,8291759,Lost (2004-10-05)
1004,25830355,Daddy's Gone A-Hunting (1969-07-02)
1005,19968061,Dear Lemon Lima (2009-06)
1006,22278175,The Last of Mrs. Cheyney (1929-07-06)
1007,35195870,The Glowing Hours (2012-03-30)
1008,8324810,National Lampoon's TV: The Movie (2006)
1009,23982633,Harry Brown (2009-09-12)
1010,7518441,Taking the Blame (1935-02-15)
1011,13206489,Sorry Safari (1962)
1012,734419,More (1969-08-04)
1013,9169267,Amu (2005)
1014,6781858,Oh Heavenly Dog (1980)
1015,16395026,The Leading Man (1996)
1016,5699114,The Detonator (2006-04-25)
1017,15016005,The Baby Maker (1970-10-01)
1018,4977010,Leeches! (2003-08-19)
1019,2154180,Twilight's Last Gleaming (1977-02-09)
1020,31614378,The Perfect Host (2010-01)
1021,1688821,The Silver Fleet (1943-03-15)
1022,4634549,Fraidy Cat (1942)
1023,6499613,Bring Me the Head of Mavis Davis (1997)
1024,447255,The Icicle Thief (1990)
1025,25485450,A Beginner's Guide to Endings (2010-09-17)
1026,19233847,Beauty and the Rogue (1918-01-28)
1027,1040965,Batman Beyond: Return of the Joker (2000-12-12)
1028,20402406,Season of the Witch (2011-01-04)
1029,17595675,Broken Barriers (1924-08-03)
1030,3865259,Just Follow Law (2007-02-15)
1031,29836661,Snatched (1973)
1032,28722503,Final Destination 5 (2011-08-04)
1033,3343617,A Little Princess (1995-05-10)
1034,13038083,Gee Whiz-z-z-z-z-z-z (1956)
1035,20395814,Land Down Under (2009-01)
1036,18865496,The Outsider (2002-11-10)
1037,76399,Trouble in Paradise (1932-10-21)
1038,1862671,Bullet in the Head (1990-08-17)
1039,4940876,Welcome to Collinwood (2002-09-27)
1040,23627704,Quake (1992)
1041,11604278,No More Ladies (1935-06-14)
1042,1424739,Pierrot le fou (1965)
1043,19920525,You Must Be Joking! (1965)
1044,29029252,Tansy (1921)
1045,22558707,Tormented (2009-05-22)
1046,19366458,Amy (1997-09-12)
1047,4956346,L.A. Takedown (1989)
1048,5150937,Cinderella III: A Twist in Time (2007-02-06)
1049,23759625,House Broken (2009)
1050,17128512,The Gaiety Girl (1924-07-31)
1051,8519164,Sucker Free City (2004-09-16)
1052,1749093,Tarzan (1999-06-17)
1053,29373289,We Bought a Zoo (2011-11-26)
1054,2779486,Three on a Match (1932)
1055,2117473,The Country Bears (2002-07-26)
1056,27451281,"Big Mommas: Like Father, Like Son (2011-02-16)"
1057,7307622,Captain Valedor (2006-04-09)
1058,35287202,A.C.O.D. (2012)
1059,12267883,He Was a Quiet Man (2007)
1060,30864957,Guyver: Dark Hero (1994)
1061,6394592,Wing and a Prayer (1944-12-21)
1062,29501024,Newman's Law (1974-06-04)
1063,34834592,The Christmas Season Massacre (2001-12)
1064,27954029,Cherry Tree Lane (2010-06-23)
1065,2045991,Now and Then (1995-10-20)
1066,9068424,The Legend of Nigger Charley (1972-03-17)
1067,34350686,The Kook (2011-03)
1068,28873034,A Feather in Her Hat (1935-10-25)
1069,21513056,Son-Rise: A Miracle of Love (1979-05-14)
1070,10407964,For the Love of Mike (1927-07-31)
1071,9119884,As Seen Through a Telescope (1900)
1072,1638112,Ace in the Hole (1951)
1073,3382856,The American Astronaut (2001-01-20)
1074,28378098,Chhota Bheem Aur Krishna (2011)
1075,4191487,Imagine Me & You (2005-09-09)
1076,314406,Bring Me the Head of Alfredo Garcia (1974)
1077,4008886,Ratboy (1986-10-17)
1078,8620409,The Dead Girl (2006-12-29)
1079,19554323,Still Not Quite Human ()
1080,1829909,Kisna: The Warrior Poet (2005-01-19)
1081,1149663,Forbidden Forest (2004-11-13)
1082,33447804,Port Whines (1929-10-10)
1083,16047670,Bugs' Bonnets ()
1084,2243660,D.C. Cab (1983-12-16)
1085,13527082,Jack Says (2008-09)
1086,2417064,Croupier (1999-06-18)
1087,61501,Top Hat (1935)
1088,9366283,Prudence and the Pill (1968)
1089,2352505,Bones (2001-10-26)
1090,6402018,Blood of a Champion (2006-03-07)
1091,2772142,Diggers (2006)
1092,3450583,A Star Is Born (1976-12-17)
1093,26226480,Romantic Comedy 101 (2002-02-12)
1094,6085266,Bloodsport 2 (1996-03-01)
1095,2370658,Southern Comfort (1981-09-25)
1096,28679470,Nightmare in Blood (1978)
1097,1136182,The Secret Garden (1993-08-13)
1098,31231394,Fighting Man of the Plains (1949-11-16)
1099,11703733,Spaced Out Bunny (1980-05-21)
1100,27423710,Gunsmoke: Return to Dodge (1987)
1101,19701,Monty Python and the Holy Grail (1974-04-03)
1102,8908857,The Undefeatable (1994)
1103,6342627,Ted Bundy (2002-07-26)
1104,5019011,The Blot (1921-09-04)
1105,2485103,Vice Squad (1982-01-22)
1106,13980546,I'll Believe You (2006)
1107,5558650,On the Edge (2001-09-13)
1108,532618,Scary Movie 2 (2001-07-04)
1109,1452866,Nothing Lasts Forever (1984-09)
1110,4083138,The Sender (1982)
1111,3198839,French Rarebit (1951)
